tweet,labels
@USER gimana ya rasanya scroll twitter pake iphone 13 pro max hasil ngebunuh orang?,0
akun wantimpres hapus postingan yang anggotanya besuk ade armando HTTPURL,1
"@USER dari berita itu dijabarin komposisinya. 46,3 persen kristen, lalu atheis 37,2 persen. peningkatan tinggi terjadi di hindu sebesar 1,7 % sedangkan islam 1,6 %. kenapa tajuk beritanya tidak peningkat hindu naik 1,7 %, atau kalau mau yg cengang itu, atheis naik pesat sebesar 12%.",0
"@USER pertama: sumber informasi nya ga jelas siapa, hanya katanya katanya.

kedua: yang memberitakan adalah rfa, media yg didanai langsung oleh pemerintah as untuk mendiskreditkan musuh2 as di asia.

ketiga: tidak ada verifikasi, cnn hanya translate dan langsung publish.",0
"@USER rencana mau bikin tempat gebrak meja, tapi tidak enak sama tukang mebel!",0
@USER memang kalian tinggal di jateng? info di serdang bedagai aja kalian belum tentu tau semua. belagak pulak paham ganjar yang jauh di mata jauh di hati. yang enggak-enggak aja kurasa kelen ni..:face_with_tears_of_joy::face_with_tears_of_joy:,0
@USER baru di era jokowi beli minyak goreng pakek ktp.... peraturan aneh seaneh jokowi!,0
"makin panas, nikita mirzani tantang najwa shihab, 'dia-nya berani nggak ketemu gue...' HTTPURL",1
"kemenkes ri meminta seluruh nakes menyetop sementara resep obat sirup, tiap apotek juga dilarang menjual obat sirup sementara, usai 192 anak gagal ginjal. HTTPURL",1
"sidak lokasi formula e, giring ganesha: miris HTTPURL",1
mengapa paham wahabi ditolak di indonesia? HTTPURL,1
grace natalie-psi sebut relawan anies picu pengeroyokan ade armando HTTPURL,1
"@USER kalau masalah ilmu..syaitan lebih tinggi ilmunya..
tapi tdk punya adab dan tdk patuh dg perintah...
syaitan tinggi ilmu  tapi sombong dan merasa diri paling benar dan hebat...
tatkala berilmu pas pasan tp berani berjuang demi bangsa dan negara...itu lebih mulia daripada nyiyir",0
"viral sebuah video di media sosial yang berisi permintaan dari seorang pria mengaku pendeta meminta agar menteri agama, menghapus 300 ayat al-quran lantaran dianggap menjadi sumber ajaran radikal. 

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone HTTPURL",1
"@USER sekali lagi, pesohor, orang kaya dan semacamnya di mata pengegak hukum harus ""diayomi"". 

giliran rakyat kecil, perlakuannya seringkali tidak manusiawi. ada yg balik-balik udah jadi mayat?",0
"@USER yang lebih tau partai tentu yang punya partai lah internal :)
lembaga survey, pengamat2 tau apa ? hahaha cuma bikin2 statement ngeramein propaganda doang wkwkwk",0
@USER mau ngelarangnya kayak gimana? apakah aparat akan nge-razia warung2 kecil? ataukah warung2 tsb diberi modal oleh negara utk memperbesar warungnya agar mjd toko sehingga tak sempat utk melayani rokok batangan?!:face_with_tears_of_joy:,0
"@USER klo anda tidak melihat unitnya di jln raya, berarti anda bukan targetnya. krn di butuhkan mata batin yg tajam jika anda ingin melihat nya",0
"@USER sy kenal tjandra dr thn 1995 sejak beliau aktif di lbh jakarta, beliau org yg jujur dan konsisten dlm berbagai hal membela masyarakat yg lemah. sukses slalu bro surya tjandra, ttp konsisten membela kaum yg lemah.",0
"@USER ayo pssi jangan mau mundur, saya suka pemimpin seperti ini tak punya muka",0
@USER csis? :cold_face::cold_face::cold_face::cold_face::cold_face::cold_face:,0
"@USER emang jamannya gubernur dki jakarta yg sebelumnya ada yg berhasil mengatasi banjir ..? . coba tanya kepada masyarakat jakarta , siapa gubernur yg berhasil menanggulangi banjir , jangan tanya ke partai politik yg nggak paham persoalan .",0
presiden jokowi: jangan ada benturan sosial dan adu domba di tahun politik HTTPURL,1
"@USER kemarin pak anis mengumumkan siap jadi capres, pdip(hasto) murka besar, katanya membuyar konsentrasi bangsa, padahal anies diujung masa jabatannya.

nah lihat ganjar sudah melakukan hal yg sama, gimana reaksi hasto dan gonggong buzzerp, padahal masa jabatannya masih thn 2024. :face_with_hand_over_mouth:",0
@USER udah basi dan muak baca berita itu mengenai covid...dikampung kami karena dengar berita covid di tv sangking kesalnya tv dirumahnya dipecahkan...seandainya kalo ada ketemu sama orang yg memberitakannya ngak tau lah apa terjadi...,0
"@USER harusnya nemuin miras dulu, minimal salahin masyarakat dulu dong seperti di negara wakandut. selama ada
pihak yang bisa di salahkan kenapa saya yang harus minta maaf. cuakksszzz",0
"@USER pdip tanpa ganjar ya masih pdip. 

tapi ganjar tanpa pdip ya jadi bapack2 ganteng rambut putih aja sik, ya gak sik? :beaming_face_with_smiling_eyes:",0
"aremania somasi presiden jokowi, tuntut permintaan minta maaf HTTPURL",1
@USER harun masiku aja masih kagak ada yang tahu....pake gaya gaya'an cari yg kagak tau wajahnya :person_facepalming::face_with_head-bandage:,0
"@USER semakin dintangani timsus semakin akan dbuatkan drama seri yg seru
kepercayaan publik thd polri udah buruk sblmnya, dtambah lg kasus ini, lah tambah anjlok hancur yg ada. polri gak lg dipercaya publik, sadar wahai petinggi² polri, melek kalian",0
polisi: lesti kejora tiba-tiba ingin cabut laporan HTTPURL,1
"prananda surya paloh mengungkap jokowi telah membawa banyak perubahan lewat pembangunan. menurutnya, anies akan melanjutkan pembangunan itu jika jadi presiden. HTTPURL",1
menkes akan periksa tagihan listrik 1.000 orang yang kuras dompet bpjs HTTPURL,1
"shin tae yong ancam mundur, tagar #styout menggema HTTPURL",1
@USER ngapain urusin bokep terus sih. urus tuh kasus pencurian laptop dan barang² teman saya gak ada tindakan sampai skrg. padahal temen saya udah bawa barang bukti berupa rekaman cctv.,0
penggugat ijazah jokowi ditangkap polisi HTTPURL,1
gubernur jawa barat ridwan kamil menyampaikan kritik pedas untuk beberapa proyek yang dijalankan pemerintah. HTTPURL,1
"@USER gua setuju ni ,@USER di hukum 10 tahun dan memulai dari kasta 3 jelas untuk efek jera ,by by sepak bola ajang dunia di depan mata ,kalian merusak citra sepak bola indonesia yang lagi naik kelas ,garuda seleksi",0
"presiden jokowi telah menerbitkan kepres 25/2022, salah satunya akan mengatur larangan penjualan rokok batangan.  HTTPURL",1
"@USER bukan melumpuhkan malang harusnya,boikot seluruh laga arema seumur hidup",0
@USER bokep aja gercep. lapor motor ilang malah suru di ikhlasin:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
unilever dikabarkan menarik dry shampoo dove hingga tresemme lantaran mengandung bahan berbahaya berisiko kanker. bpom ri buka suara terkait kabar tersebut.  HTTPURL,1
"@USER dari awal sudah maklum dengan kapasitas dan kapabilitasnya ... ""yaa ndak tahu kok tanya saya""",0
"@USER kalian ga ada otak atau bagaimana??

tiga hp yosua hilang, cctv dirusak, 
dia yang ngaku korban, dia juga yang merusak barang bukti..

kurang edan apa kalian semua, percaya cerita sambo cs?? atau jangan-jangan media juga bagian dari upaya menutupi kejahatan sambo.",0
"@USER pak dedi ayo dong pak dedi, statement kek gitu ga penting untuk disampaikan. air juga tidak mematikan, tapi kalo bapak tenggelem di air, yaa mati pak. asap orang bakar sampah juga tidak mematikan pak, tapi coba bapak bakar sampah di dalam rumah, trs bapa tutup pintunya.",0
"daftar nama intel bin diduga bocor, hacker: stupid intelligence HTTPURL",1
"aktris wanda hamidah masuk partai golkar, keluar nasdem gegara anies baswedan? HTTPURL",1
"@USER mendekati lengser pada rame2 gugat jkw,rezim bermasalah emang wajib di gugat

gimana setelah lengser ya,apa gak bertumpuk2 itu gugatan ke jkw??",0
"ade armando dikeroyok, moeldoko: cari pelakunya, tindak tegas! HTTPURL",1
@USER politik identita gag nih wkwkwkwkw bawa2 suku :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
@USER @USER coba soroti ke dalam diri @USER masi pantes dan masuk akal gak gaji ma tunjungan yg diterima kalian dengan kondisi kehidupan dan ekonomi rakyat negaranya ky begini ????,0
ipw duga aksi pengeroyokan ade armando direncanakan HTTPURL,1
"diprediksi babak belur usai dukung anies, nasdem: kami tidak tenggelam HTTPURL",1
"jika apbn berlebih, presiden joko widodo janjikan bakal tambah bansos HTTPURL",1
"ribuan penonton 'bergoyang berdendang' menyesaki istoran senayan. bak lautan manusia, para penonton berdesak-desakan hingga jatuh korban pingsan. HTTPURL",1
@USER better call saul,0
bpom akui tak pernah uji cemaran eg dan deg dalam obat sirop HTTPURL,1
"@USER semua naik, mlh minta 3 priode.
dikira negeri ni punya keluarganya",0
"kesal ditanya harun masiku, ketua kpk: kayak nggak ada pertanyaan lain HTTPURL",1
"eko kuntadhi olok-olok uas yang ditolak liburan ke singapura, sarankan uas main ke ragunan saja HTTPURL",1
@USER cebong dan antek²nya dah capek pura² bahagia:grinning_face:,0
"@USER please stop acara2 yg gak guna kayak gini.. hanya bikin kerusakan, kemacetan, kerusuhan dan hal2 yg merugikan org lain.",0
teddy minahasa klaim mau jebak linda pakai narkoba: malah berbalik HTTPURL,1
"jubir psi: secara umum, jakarta mandek di era anies HTTPURL",1
rkuhp turunkan hukuman koruptor: dipenjara paling singkat 2 tahun HTTPURL,1
@USER koq diem saat ade armando melakukan politik identitas  ?,0
"@USER riau, penghasil minyak terbesar sejak era kolonial, plus hasil hutan dan perkebunan, tapi penduduknya malah dibelit kemiskinan. pantaslah bupati protes.",0
@USER lbp,0
"@USER ada rakyat nya meninggal grgr ulah negara yg dibela nya,how does it feel poland?",0
presiden jokowi ingatkan 2024 menentukan masa depan bangsa dan negara HTTPURL,1
@USER hallah..nhomong aja pinter loe!!..dl jd gub..yg cuman seumur jagung yg kmudian jd nyapres jd presiden..bs selesaikan banjir?.plus penggantinya..apa bs?..ada tanggung jawabnya?..soal esemka aja ngak jlas:rolling_on_the_floor_laughing:,0
presiden: mudik diperbolehkan asal sudah divaksin lengkap dan booster HTTPURL,1
muhaimin klaim banyak yang setuju penundaan pemilu 2024 HTTPURL,1
"@USER butuh berapa meja untuk melayani 15 juta warga dki, bagaimana dengan warga yang jauh. ini pencitraan busuk ala media. biar kelihatan kerja... padahal aplikasi jaki memiliki record respon cepat dan mendapatkan penghargaan se asia pasifik..

lama-lama media jadi sampah semua",0
"@USER anda ini dubes, ngapain latah ikut2an ember, coba kerjakan tugasmu &amp; pastikan wni aman di saat konflik rusia-ukraina skrg ini!
pekerjaan nyinyir porsinya sudah dikerjain oleh buzzers istana yg nunggu2 jabatan kyk ente, njuul panjul!!",0
"@USER eh goblog, pertalite itu emang bbm buat mobil! tapi ga semua yg pake mobil itu org mampu, ada org yg hidupnya tergantung dari mobil yg minum pertalite itu. tai ledig ente!",0
"kontras sebut 3 tahun jokowi-maruf hanya dusta, tak ada kerja nyata HTTPURL",1
"@USER sbnrya suka sama gambar/simbol pelangi, tapi sejak diklaim untuk jd lambang kaum pelangi jadi gimanaaaa gitu... mu pake gambar atau asesoris pelangi kan jd keder bgni caranya... ganti kaum apa kek... knp sih hrs pk pelangi eelaaahhh",0
pssi sebut polisi tahu tak boleh ada gas air mata di stadion HTTPURL,1
"angelina sondakh hirup udara bebas: alhamdulillah, saya tidak patut ditiru HTTPURL",1
"@USER terlalu jauh pak.
cukup mencontoh pak hoegeng saja dulu.
:folded_hands::folded_hands::Indonesia::Indonesia:",0
airlangga imbau jangan makan dan minum saat halal bihalal lebaran HTTPURL,1
"karpet kembali digelar, sholat tarawih di masjid istiqlal dilakukan dengan shaf rapat HTTPURL",1
bpom mengungkapkan pt yarindo farmatama menggunakan bahan baku propilen glikol yang mengandung etilen glikol sebesar 48 mg/ml. ratusan kali lipat dari standar! HTTPURL,1
@USER isok ta min ngomong e :face_with_rolling_eyes:,0
@USER @USER ini instansi kalo ga masuk berita sehari aja kayaknya gimana gitu,0
ayah rizky billar tak terima anaknya diisukan bangkrut. ia pun memamerkan bpkb sejumlah mobil mewah dan buku tabungan milik rizky billar:  HTTPURL,1
"covid-19 gentayangan makin gila, kota di china ramai-ramai lockdown HTTPURL",1
"tentara pembebasan nasional papua barat organisasi papua merdeka (tpnpb-opm) membantai sejumlah pekerja proyek jalan trans-papua barat, kamis (29/9/2022) petang. 

simak berita selengkapnya di HTTPURL 
#newsone #cariberitaditvone #viral HTTPURL",1
"@USER yang saya sesalkan dr kejadian ini warga kenapa merusak rumah ibu ini, seharusnya kan lebih baik memukuli ibu dan bapanya pas lagi banyak bacot begitu, tolong dong sekalian kalo apa2 itu tuntaskan agar semuanya kondusif",0
"@USER si deolipa makin ngawur kalau ngomong,masak iya bu putri mau ena' ena' sama kuat makruf, tampangnya kayak celengan semar...",0
@USER @USER :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
"@USER wong yg nonton ilc dari dulu org pendukung baswedan kok,, yo gak kaget..",0
"@USER telusuri uang nya dr mana??
istri anggota dpr juga sama aja...apa beda nya sm kalian...

pejabat unfaedah yach kayak ginie...magabut..",0
"viral tagar #menterimesum di media sosial setelah jokowi melantik sosok menteri baru, netizen: stok menterinya abis? HTTPURL",1
serikat mahasiswa muslimin indonesia ancam demo besar-besaran jika harga bbm naik HTTPURL,1
@USER apa @USER pikir dki jakarta itu baru ada sejak @USER jd gub. ya ? hahaaa...,0
@USER :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::beaming_face_with_smiling_eyes:,0
"@USER @USER yg sebelah beritanya di begal, disini beritanya dibunuh, tp kl dilihat dr brg2 berharga korban yg ga ilang, bs jd emg korban pembunuhan berencana. semoga pelaku lekas ditangkap. ya allah.. surga untukmu dek, pulang mengaji tas isi quran. :palms_up_together_light_skin_tone::loudly_crying_face:",0
@USER iyain aja biar senang:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
"asyik, jokowi bakal beri blt minyak goreng rp100 ribu per bulan HTTPURL",1
"@USER tembakan gas air mata 40 diakuinya 11, 200 korban meninggal diakuinya 131.....institusi masih pake ala sambo....",0
ferdinand hutahaean mengaku sakit saat ngetwit bernuansa sara HTTPURL,1
@USER jangan lupa sedia entrostop just incase mules banyak yg mo jegal,0
"@USER belum cukup untuk bikin dia sadar, kebaikan2 kecil begitu gak akan bisa nutupin busuk nya yang terlalu besar. lebih kasian lagi karna dia gak bisa liat kebaikannya itu sia2 karna ketutup banyak nya busuk diri lu",0
"bantah luhut sebut ott kpk tidak bagus, ma'ruf amin tegaskan ott masih diperlukan HTTPURL",1
para gus di jatim sepakat soal nama pemimpin 2024: ganjar pranowo HTTPURL,1
perempuan penerebos istana negra diketahui bnpt mendukung ormas terlarang hti HTTPURL,1
hotman paris jadi pengacara irjen teddy minahasa HTTPURL,1
"@USER yang bukan jawa barat, gausah dibaca artikelnya. ngabis2in kuota",0
"lesti kejora laporkan rizky billar ke polisi soal dugaan kdrt
HTTPURL",1
total 31 ton sampah berserakan di gbk usai acara relawan jokowi HTTPURL,1
"cuitan kharisma jati diduga mengandung unsur pidana di dalamnya. menurut anda, cuitan tersebut menghina ibu negara korsel atau ibu negara ri? HTTPURL",1
"sosok pemeran pria di video mesum wanita kebaya merah merupakan mahasiswa salah satu universitas swasta di surabaya. ia mahasiswa fakultas seni dan desain.

via @USER HTTPURL",1
@USER kalo ini bukan beban ya sri?? yang beban cuma pns. oke cukup tau saja sri,0
"demo tolak kenaikan harga bbm, ratusan mahasiswa hadang mobil menteri dalam negeri HTTPURL",1
"@USER drpd bikin undang2 yg ngurusin selangkangan org, mending bikin undang2 buat koruptor gmn caranya spy pada kapok, misal: dilemparin rakyat sampe mampus ditmpt umum + di miskin kan, gmn? bagus kan ide aing? :face_with_rolling_eyes:",0
"terungkap, ferdy sambo kuras rekening brigadir j usai menghabisi nyawanya, tabungan rp200 juta ludes HTTPURL",1
jurnalis as ditahan usai pakai kaus pelangi di piala dunia 2022 HTTPURL,1
"@USER sebagai tamu sdh seharusnya menghormati kedaulatan, budaya dan agama tuan rumah.. ntar di inggris pake lagi aja ban pelangi nya gitu bos..",0
"beredar video di media sosial, warga cianjur kembali menghadang mobil relawan. mobil relawan akhirnya diizinkan melanjutkan perjalanan usai memberi sejumlah uang. polres cianjur akan menindak tegas segala bentuk penghadangan! HTTPURL",1
cara ganjar pranowo bina desa atasi kemiskinan dipuji emak-emak di jabar HTTPURL,1
@USER sampe kiamat iblis memang akan selalu memusuhi ulama,0
@USER salahin perang russia ukraina atau pandemi covid nih?,0
@USER jokowi??? duit negara kalee min...harga udah naek2 smua masih menjilat aje lu..,0
345 ton minyak goreng ditemukan di gudang cv sinar laut wilayah lampung HTTPURL,1
"@USER suka2 kalian lah motifnya apa, yang penting itu dua sejoli dihukum, dipenjara seumur hidup, gak usah banyak alasan, terutama si pc yang boongnya gak tamat2, ampun deh mak2 tukang boong.",0
pdip sanksi ganjar pranowo buntut siap jadi capres 2024 HTTPURL,1
"bukan lagi ferdy sambo, putri candrawathi adalah otak sebenarnya di balik penembakan brigadir j HTTPURL",1
"@USER buzzer &amp; bipang koq ngga keliatan suaranya ya :face_with_hand_over_mouth:

kali aja ada yg ngegas setuju harga migor nae",0
"hakim menyatakan binomo sebagai judi. atas dasar itu, hakim menyebut para trader binomo adalah pemain judi! HTTPURL",1
"mengejutkan, kuat maruf disebut lakukan hubungan intim dengan putri candrawathi di magelang, deolipa: mereka ketahuan brigadir j, dua-duanya panik HTTPURL",1
"@USER lah berkerumun begitu ditempat terjebak kok disiram gas air mataa…. yoo modarrr, panic.    gempa kenceng yg tewas aja satu, main bola yg tewas ratusan.",0
"@USER wkwkwkw polisi kalau nangkep:
polisi: sudah berapa kali kamu maling???!!!
pelaku: baru sekali pak
polisi: halah udah kebaca kamu, rata rata maling kalau ketangkep jawab nya baru sekali!!!

itu adaalah contoh percakapan yang ada di tv program 86 net dan raimas backbone:rolling_on_the_floor_laughing:",0
pengadilan tokyo mengatakan larangan pernikahan sesama jenis di negara itu adalah konstitusional. HTTPURL,1
deddy corbuzier diberi pangkat letnan kolonel tituler angkatan darat oleh menhan prabowo subianto. HTTPURL,1
@USER bunga nol persen potongan bulanan 15ribu.berarti slogan nabung biar untung salah besar harusnya jangan nabung di bank biar nggak buntung,0
"@USER dekat pemilu mulai identitas agama ramai tampil, ntr dblg kadrun ama buzzerrp mana serius bnget liat foto mbs! jilbab gamis peci laris manis jelang pemilu n semua jdi kadrun",0
"@USER politik identitas.  ..
parah koplak ...",0
"@USER rata² iq 78,49 yg dimiliki orang indon ternyata terbukti! gampang terprovokasi lalu asal eksekusi, gak di verifikasi dulu orangnya",0
tni sergap puluhan wna china di perairan indonesia HTTPURL,1
@USER kalo abang tahu knp abang diem aja.? bukankah abang di komisi 3 yg membawahi bidang hukum yah.? lalu kenapa oknum polisi jual sabu abang diem aja.? bukankah abang sdh tahu klo sabu itu merusak generasi kita.?,0
@USER naaaa....banyak yg positif narkoba..pasti terafiliasi dgn bandar narkoba... bukankah begitu caranya menyimpulkan..?? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
"ragil mahardika koar-koar minta perjuangannya dihargai oleh masyarakat indonesia, apaan tuh? HTTPURL",1
bem ui memberi nilai jelek untuk 3 tahun pemerintahan jokowi-ma'ruf. mereka menyuarakan tagar 'cukup sudah' . bem ui sempat trending di twitter. HTTPURL,1
@USER betul. sepenglihatan saya memang mereka hanya bawa serbet. kebanyakan rakyat salah lihat. maaf kami telah menuduh yang tidak-tidak.,0
"@USER busyet, trus apa tindakanya? gk ada langkah hukum gitu bg polri nya??? (pura2 amnesia klo lg bhs coklat)",0
"@USER bukan di anggap pahlawan...

biar pada belajar, dan mengerti, betapa tak berguna dan bodohny @USER ini...

:face_with_tears_of_joy:",0
ridwan kamil imbau arteria dahlan minta maaf ke masyarakat sunda atas pernyataan rasis HTTPURL,1
@USER pak mahfud aja gak berani nyenggol2 pelaku yg nembakin gas air mata.. angel wis angel..,0
"@USER hehehe para istri antri migor,para suami antri solar dan pak presiden sibuk kemping dan berfoto ria.poto yg sendirian dlm keramaian.
apa yg akan dicatat para ahli sejarah nantinya ttg semua ini ya?",0
@USER kalo ganjar disebutnya religius... kalo anies mah politik identitas... cik atuh lahhh,0
"kemenkes larang nakes ikut aksi tolak ruu kesehatan, ada sanksinya HTTPURL",1
"@USER covad covid covad covid terus,kaga kelar2 ini dah 3 tahun lebih, apa memang ada permainan bisnis nih pak..? sya,bahkan bukan hanya saya saja, banyak pelanggan krl yang tiap hari, slalu berdesak2an d dalam krl,alhamdulillah masih sehat2 aja. jangn takut2i rakyat terus lah pak!",0
"@USER h-a-m, hak asasi manusi, salah satunya adalah hak untuk hidup, nah ini hidupnya orang aja direnggut dan dihilangkan gitu kok bisa-bisanya bilang bukan pelanggaran ham berat, piye toh pak",0
"@USER upah minimum provinsi rp 4,9jt per bulan sebenarnya bisa mencicil sebuah mobil…………… tapi harus sudah punya rumah warisan plus garasi, sudah punya tabungan kesehatan, sudah punya keluarga yang membantu keuangan dan belum menikah :thumbs_up_light_skin_tone:, genjot terus penjualan mobilmu wahai sales.",0
"@USER indonesia merdeka sudah 76 tahun,kenapa rezim ini doang yang bikin gaduh masalah toleransi..?? janganlah karna gak becus kerja kau cari2 kerjaan yang gak berguna wahai pejabat..!! tiap hari bikin gaduh mulu..!! gak tau malu sama anak cucu..!!",0
"lembaga survei smrc merilis hasil survei terkait calon presiden. berdasarkan hasil survei smrc, ganjar meraih 32,1%, prabowo 27,5%, dan anies 26%. HTTPURL",1
"staf erick soal kereta cepat tekor: mau langsung untung, jual gorengan HTTPURL",1
menteri agama ungkap pegawai asn kemenag 40 persen tidak kompeten  HTTPURL,1
"@USER setuju pak.. 

gmn klo 2023?",0
gerindra: prabowo siap lawan anies di pilpres 2024 HTTPURL,1
"@USER apa benar omongan jokowi ini ? jika benar itupun masih mahal dibandingkan harga sebelum gonjang ganjing migor sebesar 14rb /liter.
tapi omongan jokowi tdk pernah ada yg sesuai dg kenyataan!",0
"mengapa harga pertalite tidak turun, padahal harga minyak landai? HTTPURL",1
"@USER stelah tdk jadi presiden, ada kemungkinan dia tidak akan diperhitungkan, termasuk oleh rekan2 parpolnya.",0
"@USER cebong: salahnya dimana? kan gk masalah mau dibuat dimanana dan oleh siapa?
net : pantesan elu nuduh anies beli piagam, ternyata situ maemnya gitu ya..",0
"harga bbm shell turun per 1 november untuk jenis super, v-power, dan v-power nitro+. harga shell super  pun kini lebih murah dari pertamax!  HTTPURL",1
"@USER dibaca ya @USER ini adalah kesalahan brigjen tni eko setyawan airlangga, memutar balik ke kanan dari lajur kiri, segera ganti rugi kerusakan truk dan muatannya.",0
"soal kenaikan harga bbm, pdip: lonjakan subsidi bukan salah pemerintah HTTPURL",1
"@USER katanya kemarin boleh-boleh aja.. 
kualitas menterinya jokowi
:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",0
pesan daniel mananta untuk umat nasrani: ada jin kafir di patung salib yesus HTTPURL,1
"@USER miskinkan keluarganya, jgn biarkan 17t dinikmati yg lain",0
"sejumlah relawan menghadiri acara perpisahan anies baswedan. para relawan itu datang dari daerah luar jakarta, mulai dari bandung hingga samarinda. ini ceritanya: HTTPURL",1
"@USER wajar dong gugur, kan miskin dan ga punya orang dalem.
lagipula, harusnya anda bersyukur gugur jd polisi, polisi itu aib.",0
mahfud: tragedi kanjuruhan karena panpel abaikan saran aparat keamanan HTTPURL,1
ari lasso dan kedua timnya bisa bernapas lega karena tiket miliknya yang akan kembali ke jakarta diganti oleh pihak batik air. HTTPURL,1
"@USER pak presiden memang bilang kita bebas untuk berbicara, tapi apa yang terjadi setelahnya bukan urusan presiden.",0
"ditetapkan jadi tersangka penembakan brigadir j, bharada e mengaku belum pernah menembak orang HTTPURL",1
menteri kesehatan memprediksi puncak covid-19 omicron xbb akan tiba 2 pekan mendatang. bakal separah varian delta?  HTTPURL,1
"@USER ternyata benar iq orang indonesia pada jeblok, melihat banyak komentar yang ga paham silogisme yang disampaikan pak mahfud. 

pak mahfud jelas menyalahkan gas air mata, tanpa perlu tahu apa isi zat tersebut, yang jelas zat tersebut bikin panik dan bikin orang mati berdesakkan.",0
"segera terungkap! jantung irjen ferdy sambo dag dig dug, rekaman cctv brigadir j sebelum tewas sudah diproses penyelidikan HTTPURL",1
"@USER tangkap dan deportasi mereka ke negara asalnya dan klo perlu masukan daftar hitam untuk dilarang masuk ke indonesia untuk selama lamanya,",0
"mobil patroli polisi yang diduga menabrak lari pengendara motor di kota parepare, sulsel, ternyata dikendarai oleh sopir, bukan anggota polisi. HTTPURL",1
"emosi 'bertepuk sebelah tangan', tantangan nikita mirzani sama sekali tak ditanggapi najwa shihab, netizen bilang nyai dan nana beda kelas HTTPURL",1
jokowi: pemimpin duduk manis di ac dingin istana jangan dipilih HTTPURL,1
pdip dukung jokowi naikkan harga bbm: bukan salah pemerintah HTTPURL,1
@USER dah lah...akun ini muncul malah keluar lagi duit rakyat lagian ngehack cuma data2 gitu doang...gak ada improved hack rekening koruptor terus dibagi2in ke lembaga sosial gitu kek dipilem2,0
"@USER hura hura ditengah bencana, miskin adab.",0
"@USER lol.. yg dicaci sbg kadrun malah bisa demo bersih tanpa sampah.. ini yg ngakunya nasionalis ternyata cuma tjap taek.. garbage in garbage out, atasan sampah bawahan sampah",0
@USER kalo diperkosa  vaginanya bisa divisum..kalo dibanting bekas memar ditubuh bisa di visum...no bukti = hoax,0
"@USER provinsi termiskin kok mau dibanggakan??? jangan kebangetan goblok nya, najis tau?!!!",0
@USER lah klo ini gw dukung polisi..bener..tembak ditempat saja..remaja² ky gt sampah.mending tembak mati ditempat sja.,0
relawan ganjar pranowo doakan jokowi jadi ketum pdip di 2024 HTTPURL,1
"pdip singgung anies baswedan tak mampu bangun sodetan selama lima tahun, kalah dengan heru budi yang baru menjabat dua bulan HTTPURL",1
"@USER halah, kaga bakal ditahan orang kaya mah. tarohan brani gw 
udah paling bener mah hukuman sanksi sosial",0
@USER bumn jadi sponsor kalo evennya dari rezim (jokowi),0
@USER @USER yg bikin judul insensitive bgt. menunjukkan rendahnya mental health awareness di indonesia. so what gt klo dia rawat jalan rsj. sama aja ky rawat jln penyakit lain. kesannya mau memberi kesan org ini ga waras,0
"video seks wanita berkebaya merah menghebohkan media sosial. selain berkebaya, sejoli itu juga mengenakan topeng.

via: detikbali  HTTPURL",1
@USER no action talk only (nato),0
"@USER makanya pak, kl sdh tersangka tangkap. jng dbiarin keluyuran yg membuat masyarakat main hakim sendiri",0
"@USER @USER yg kek gini lgsg aja proses hukum, mau bocil mau dewasa, udh kelewatan ini",0
"tagar #tangkapabujanda kian ramai di twitter pada kamis (7/7/2022) malam. tagar ini menjadi trending tropic setelah abu janda mengunggah pidato gubernur dki anies baswedan soal act.

simak berita selengkapnya di HTTPURL
#newsone #cariberitaditvone #abujanda HTTPURL",1
"@USER baru diproses sianying setelah viral di twitter, padahal sebelum viral itu udh 5 hari gak ada perkembangan",0
"istri mantan kadiv propam polri ferdy sambo, putri candrawathi, mengatakan brigadir yosua hutabarat memerkosa dirinya di magelang, jawa tengah. HTTPURL",1
bupati meranti tuduh kemenkeu berisi iblis dan ancam gabung malaysia HTTPURL,1
menkes: kami harap masyarakat mampu tak bebani bpjs atau negara HTTPURL,1
"@USER mbak najwa shihab itu sosok yg dikenal publik sebagai figur yg selalu peduli tentang bagaimana agar demokrasi , keadilan , kejujuran , nilai-nilai moral &amp; budaya bangsa indonesia bisa tetap terawat &amp;  terjaga . bukan sosok yg  mencari popularitas ataupun membuat sensasi2 belaka .",0
