tweet,labels
"@USER jadi gubernur jateng gantiin ganjar?
ntar abis itu ada orang dki ngadu lagi
abis itu jadi gubernur dki
abis itu ada lg orang luar dki yg ngadu, jadilah presiden.
semangat pak.",0
survei indikator capres 2024: ganjar ungguli prabowo dan anies HTTPURL,1
"@USER wkwkwkwkw...mulai dah para junjunganya berkoar, tni yg dibantai dipapua kau malah ga segahar bacotmu itu mul, mana kelas provesi jabatanlo, hal sperti ini diseriuskan, dipapua tni polri dibantai kau ga segarang suruh cari pelakunya...:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",0
"tersangka pembunuhan wanita yang jasadnya ditemukan terbungkus plastik di jl kalimalang sudah diamankan polisi. pelaku ternyata terekam kamera cctv mengangkut jasad korban menggunakan troli untuk keluar dari apartemen di kawasan pramuka, jakarta pusat. ngeri! HTTPURL",1
"@USER arogan luar biasa!!!! ga sopan sama aturan tuan rumah, balik aja nonton di tv, di rumah sendiri, biar lu bebas mo dandan pelangi dr ujung rambut ampe kaki. hihhh",0
"@USER hahaha lucu sekali polisiku ini...
coba2... yg dr organisasi mayoritas dicopot dg penuh kebencian seperti itu....
ngomong apa bakalan mereka?
penistaan? penghinaan? kejahatan?
penodaan? intoleransi?

jd polisi kok memble. pengecut",0
"@USER berkata syekh abdul qadir al jailani: 'aku lebih menghargai orang yang beradab, daripada orang yang berilmu. jika hanya berilmu, iblis pun lebih tinggi ilmunya daripada manusia”",0
kpk geledah ruang kerja khofifah dan emil dardak HTTPURL,1
"@USER 10 tahun kalah dari sby bilangnya sby ga bisa kerja, 5 tahun kalah dari anies juga bilangnya anies ga bisa kerja... sekalinya menang banyak kepala daerah, menteri dan legislatif² berasal dari pdip yg terpilih malah korupsi",0
"dki tidak mengalokasikan anggaran untuk pembangunan jalur sepeda pada 2023 nanti. padahal, anies sudah menargetkan 535,68 km jalur sepeda terbangun pada 2026. HTTPURL",1
"wiranto: tuntutan mahasiswa sudah dijawab, buat apa demo 11 april? HTTPURL",1
miniso minta maaf karena pura-pura merek jepang ternyata china HTTPURL,1
"@USER jadi petugas damkar pasti susah ya tes nya. kayak semua mua mereka urusin, dari ngelepas cincin nyangkut, nangkep ular, mindahin sarang tawon, sampe ada kemalingan lapor ke damkar. salut dah :thumbs_up_light_skin_tone::clapping_hands_medium-light_skin_tone::clapping_hands_medium-light_skin_tone:",0
"@USER jadi curiga pemilik akun opposite tersebut adalah orang dalam internal polri, makanya dia tahu banget, dari awal kasus brigader j ini pun dia udah mengulas duluan dan akhirnya hal itu sedikit sedikit mulai terbongkar dan terbukti benar.",0
nu dki protes anies usulkan dana hibah 2023 hanya rp4 miliar HTTPURL,1
panda bocorkan ‘dendam’ jokowi ke gatot nurmantyo bermula dari cilegon HTTPURL,1
"@USER ga da damkar?
g da tim ?
g bs kerja dg teamwork?",0
pdip jelaskan soal wajah kesal puan saat bagi-bagi kaus di jabar HTTPURL,1
"@USER kocak nih hasil litbang kompas..:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
jangan-jangan hasil yang sama juga terjadi di pdip dan golkar.
terus nyatanya ganjar belum ada yang capreskan, sementara anies baru dicapreskan nasdem saja, segala analisa busuk sudah dikeluarkan sangkin paniknya.
ayo go-anies go! :grinning_squinting_face::grinning_squinting_face::grinning_squinting_face:",0
"@USER yang tipis iman mereka, yang disalahkan orang yang ibadah. mereka yang mengganggu orang yang lagi ibadah dengan khusuk, malah orang yang lagi ibadah yang dikatain mengganggu mereka. lucu sekali manusia-manusia playing victim ini.",0
"@USER ada begal nusuk korban. korban mati karena kehabisan darah, bukan karena dibunuh begal.",0
"polisi mulai mengungkap sosok pria terduga pelaku penusukan ps, bocah perempuan di cimahi. sosok tersebut bernama rizaldi nugraha gumilar alias ical! HTTPURL",1
tuntut keadilan aremania ancam bersurat ke fifa untuk kirim delegasi lakukan investigasi independen tragedi kanjuruhan HTTPURL,1
"@USER pertanyaan yang aneh…dalam konteks cuitan itu, bedanya ibu negara ri dan ibu negara korsel? intinya, cuitan itu merendahkan martabat manusia, khususnya perempuan…",0
dua prajurit tni tertembak saat dihadang kkb di ilaga papua HTTPURL,1
"@USER setelah bebas, healing ke bali. sambil mengenang kejahatan masa lampau.
makan bakso gerobak, sambil ngobrol sama yang jual, orang jawa timur.
""mbiyen nggon iki tak bom, mas""",0
"@USER mau palsu kek,mau asli kek.tapi sebagai sarjana kehutanan harusnya pak jokowi paling tahu apa efeknya kalau hutan digunduli buat ikn,buat sawit dan buat tambang...",0
"@USER @USER udah jelas itu kontraktor dadakan, tender nya penuh konspirasi, masak baru didirikan 2 bulan yg lalu bisa langsung dapat proyek 40-an milyar, udah cukup dugaan awal terjadinya manipulasi dalam pengadaan gorden untuk jadi bukti awal penyidikan oleh kpk atau polisi",0
"@USER selagi pengguna bpjs bayar rutin tiap bulan sih ga masalah , itu kan haknya... ko malah membebani... mening audit bpjsnya biar ketauan yang membebani pelanggannya atau pejabatnya",0
"ferdy sambo menggugat presiden jokowi ke pengadilan tata usaha negara (ptun) jakarta. sebab, ferdy sambo tidak terima dipecat. hal itu tertuang dalam website ptun jakarta.

berikut permohonan ferdy sambo sh sik mh: HTTPURL HTTPURL",1
heru budi serukan wfh jika hujan lebat guyur jakarta HTTPURL,1
"dihujat netizen, lesti kejora: kalian sok tahu hidup orang lain! HTTPURL HTTPURL",1
@USER institusi berbasis viral wkwk,0
"@USER ketakutan yg dilandasi : takut kehilangan  jabatan, tak kehilangan kekuasan, takut kebusukan  terbongkar..",0
lebih dari 120 suporter arema fc meninggal dan ratusan lainnya terluka saat kerusuhan di stadion kanjuruhan HTTPURL,1
"pelantun 'ojo dibandingke' di istana negara disuruh mengaji, ternyata gus miftah tak tahu agama farel HTTPURL",1
"@USER bahasa ilmiahnya sebagai konservasi sumber daya air, menjaga ketersediaan air tanah, juga mencegah masuknya air laut. manfaat lain yang tidak banyak orang tahu.",0
"@USER pas awal-awal pandemic menkes ngga berguna sampe diturunin
sekarang serangan bjorka menkominfo juga ngga berguna. ayolah negeriku angkat orang-orang yang emang berprestasi dibidangnya, jangan cuma angkat orang-orang yang bisa beli jabatan lalu jadi kepala menterinya. #keselsaya",0
@USER anies udah lengser ya buat apa lagi dana udah ngak mengalir,0
mantap! pns di direktorat jenderal pajak kemenkeu dapat bonus karena penerimaan pajak 2022 tembus target. segini rincian bonusnya tiap jabatan. HTTPURL,1
"buntut ribuan orang abaikan prokes konser musik di subang, kapolres subang : kami akan berikan sanksi pidana HTTPURL",1
charta politika: pdip berpotensi ditinggalkan pemilih jika tak usung ganjar capres 2024 HTTPURL,1
"@USER itulah kenapa bocil ga boleh nonton anime yg gore"" . gue alumni doraemon, hidup gue baik"" aja cuma tukang berkhayal dikitt :face_with_tears_of_joy:",0
polisi selidiki video porno kebaya hijau viral di media sosial HTTPURL,1
"@USER kan bisa nolak! lu aja nolak hasil investigasi tgipf, gararoblog",0
"@USER mabok, judi, menang dpt duit 120rb, diomelin, ga terima, trus bakar rumah sendiri... mind blowing :relieved_face:",0
"jokowi: pemimpin yang mikirin rakyat, banyak kerutan di wajah dan rambutnya putih semua HTTPURL",1
breaking news: edy mulyadi ditetapkan sebagai tersangka dan ditahan HTTPURL,1
kapolri jenderal listyo sigit prabowo mengeluarkan arahan untuk memperbolehkan warga yang tidak lulus ujian sim mengulang di hari yang sama. HTTPURL,1
jokowi sebut harga minyak goreng turun jadi rp17.200-rp17-600 HTTPURL,1
@USER pengecut gak mau nemuin massa aksi 411. ya begitulah tipikal pemimpin kardus.,0
"@USER tolong dilindungi segara ini orang...
bahaya ngomong fakta begini",0
"@USER biasalah, ramadhan sudah dekat, varian2  baru akan bermunculan...",0
"kekerasan seks istri sambo berupa perkosaan, kata komnas perempuan HTTPURL",1
@USER kenapa ditangkap...... kenapa tidak dibuktikan dulu di pengadilan.... biar jelas.....,0
"@USER @USER penipu robot trading meskipun km kaya nasibmu ngga bakal diperlakukan kyk koruptor. koruptor nilep duit 1 triliyun trus nyuap 100 miliar dia aman, penipu robot trading nilep duit 1 triliun duitnya bakal habis direbut rame2, km tinggal punya kolor doang.",0
@USER untung artis.... kalo bukan pasti nggak bakal diganti karena jika ketinggalan pesawat yaa selalu penumpang yg disalahkan...,0
"lokasi konser boyband asal korea, nct 127 di ice bsd, serpong, tangsel, diancam bom. tim gegana meluncur ke lokasi untuk sterilisasi! HTTPURL",1
"@USER @USER kasih ular ini pekerjaan, karena kata orang tua ular kobra itu banyak bisanya.",0
ridwan kamil membawa tanah dan air dari 27 wilayah jawa barat ke ikn HTTPURL,1
@USER idenya bagus. bener-bener kabar gembira. tapi kabar buruknya adalah yang ngomong si pinokio. mau dikibulin untuk ke berapa juta kali lagi sama si pinokio?,0
"@USER pesen lagi aja, tapi ga pake ibu jari gitu.",0
"kuat maruf disebut pengkhianat di keluarga ferdy sambo, kuat berhubungan intim dengan putri, orang dekat sambo bilang brigadir j jadi kambing hitam HTTPURL",1
"ketua mahkamah konstitusi (mk), anwar usman mengaku bahwa ia tidak mengetahui wanita yang dia nikahi adalah adik kandung dari presiden joko widodo (jokowi)

HTTPURL HTTPURL",1
"@USER loginya agak lain emang, kalo emang bener bantuannya ga merata kan bisa diurus yg belom dapet. bukannya motong gaji yg dapet. terus hasil potongannya dikemanain?",0
"resmi, putin tantang amerika dan nato perang lawan rusia HTTPURL",1
@USER lipservice...,0
"@USER media sekarang pada jadi buzzer goblok pula, memalukan sekali :face_vomiting::face_vomiting::thumbs_down::thumbs_down:!!??",0
walkot surabaya soal tragedi kanjuruhan: andai persebaya yang kalah HTTPURL,1
"@USER jauh2 ke malang, yg ditemukan pak erwin hanya 42 botol miras ??
sedangkan fans bts, tak perlu ke malang sudah berhasil mengumpulkan dana 420 juta lebih hanya demi untuk rasa kemanusian dan solidaritas yg sangat mulia untuk para korban atas insiden tragedi kemanusiaan.",0
sri mulyani: jika tak mau bayar pajak jangan tinggal di indonesia HTTPURL HTTPURL,1
@USER berapa juta orang anggota kelompok ini? :),0
ld pbnu harap pemerintah larang wahabi: banyak di masjid kantor HTTPURL,1
"lsi: tingkat kepuasan masyarakat atas kinerja presiden jokowi capai 72,3 persen HTTPURL",1
gembong-pdip curiga anies paksa asn dki beli tiket formula e HTTPURL,1
kiai dan ulama di indramayu: ganjar pranowo paling tepat presiden 2024 HTTPURL,1
"@USER @USER sebentar lagi ada beritanya, pelaku meminta maaf bla.. bla.. bla..",0
ukraina mengecam fifa karena menolak menayangkan pesan video dari presiden ukraina volodymyr zelensky di stadion lusail qatar pada final piala dunia 2022.  HTTPURL,1
pm malaysia anwar ibrahim mengatakan bahwa para menteri kabinet telah menyetujui pemotongan gaji 20% sampai negara tersebut mencapai pemulihan ekonomi. HTTPURL,1
"pengacara brigadir j, kamaruddin simanjuntak mengatakan kliennya samuel hutabarat, ayah dari almarhum brigadir j sudah lelah melihat aparat penegak hukum dalam mengungkap kasus dugaan pembunuhan putranya.
HTTPURL 
__
#vivacoid #brigadirj #ferdysambo #kamaruddin HTTPURL",1
"deolipa: kuat ma'ruf 'ml' dengan putri, ketahuan brigadir j HTTPURL HTTPURL",1
"gedung kemendagri kebakaran, delapan damkar dikerahkan HTTPURL",1
"nikita mirzani mengancam akan membongkar keburukan najwa shihab. yang terbaru nyai menantang nana untuk bertemu langsung dengannya. 

simak berita selengkapnya di HTTPURL 
#newsone #cariberitaditvone #nikitamirzani HTTPURL",1
china alami krisis babi HTTPURL,1
fans bayern mengenang kanjuruhan: lebih dari 100 orang dibunuh polisi HTTPURL,1
@USER emang enak lu @USER :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,0
@USER @USER bilang aja lagi syuting penghilangan berkas2 yang mau dijadiin barang bukti,0
kabareskrim dilaporkan ke propam terkait dugaan suap tambang ilegal HTTPURL,1
"massa aksi 411 menggelar orasi di kawasan patung kuda, jakarta. ksp irfan pulungan menyebut aksi 411 ngawur karena menuntut presiden jokowi mundur. kenapa? HTTPURL",1
bos indomaret howard timotius meninggal tertabrak truk di tangsel HTTPURL,1
"@USER dri skian byk kjdian ""bom bunuh diri"", ""bom panci"", ""bom paku"" dll. knp sll mninggalkn jjak dgn identitas? knpa g prnh bljr dri yg trdahlu utk sll mnghilangkn jejak? mulai dri fc, ktp dll dan kini dipertontonkan dgn logo isis, dan kemrin buku ""iqro"" jd bhn bb yg disita",0
@USER hahaha... udah dikasih cara yang modern pakai jaki malah balik lagi cara kuno. susah kalau kebanyakan hidup di gorong-gorong,0
"kecuali jokowi, semua kepala negara pusing hadapi ekonomi global HTTPURL",1
demokrat ungkap digoda posisi menteri agar tak berkoalisi dengan pks-nasdem HTTPURL,1
"@USER bukan ditolak di indonesia min, tapi ditolak nu",0
psi nilai anies baswedan tidak becus kendalikan banjir dan kemacetan di dki jakarta HTTPURL,1
"@USER sebagai guru saya se7, saya termasuk guru anti pr, semua tugas pelajaran harus sudah selesai di sekolah. di rumah saatnya anak main, family time dll. terutama anak-anak sd",0
@USER jangan pilih yg plonga - plongo dalam bentuk yg lain!,0
@USER harga dan kelangkaan minyak goreng saja tdk bisa kalian atasi..apalagi mengurus rakyat dan bangsa yg cukup besar ini..,0
bem si akan menggelar demonstrasi ke arah istana kepresidenan jakarta. mereka mengusung tema '8 tahun kegagalan jokowi'. HTTPURL,1
bupati meranti mau gugat jokowi usai sebut kemenkeu berisi iblis HTTPURL,1
"covid di china tembus 250 juta kasus, who ketar-ketir HTTPURL",1
"@USER ya uda jadikan aja :) airlangga - puan :grinning_face_with_sweat:
dah bosen sama drama2 test the water yg ga innovative dr politisi indo",0
"gubernur jawa tengah ganjar pranowo mendapatkan elektabilitas tertinggi dalam hasil survei poltracking indonesia periode 21-27 november 2022.  

simak berita selengkapnya di HTTPURL
#hardnews_politik #newsone #cariberitaditvone #ganjarpranowo #aniesbaswedan HTTPURL",1
"@USER jika sudah melampaui batas @USER bisa beri efek jera secara langsung

karena anies tidak akan lakukan itu

.",0
"@USER kumpulan bajingan arogan bawa motor kaya jalan nenek moyang nya, hukum seberat2nya kawal terus kasusnya",0
"kurang dana, proyek kereta cepat jakarta-bandung terancam diundur HTTPURL",1
"indonesia berpeluang besar dalam pengembangan metaverse dunia, karena memiliki keunggulan nilai luhur bangsa HTTPURL",1
"sri mulyani: generasi muda susah beli rumah, keenakan di tempat mertua HTTPURL",1
@USER plis inpes to mae kantri,0
lpi uangkap ada potensi ancaman dari kelompok radikalisme jelang pemilu 2024 HTTPURL,1
@USER video itu menunjukkan yang ngomong dan yang mendengar omongan sama-sama konyol.,0
dpr ke esdm: 90 persen tambang nikel ri dikuasai china pak menteri HTTPURL,1
@USER gampang bgt ya gedung instansi kebakaran. warung madura yg jualan bensin sambil ngerokok jarang ada yg kebaran kayanya:rolling_on_the_floor_laughing:,0
ade armando babak belur di aksi mahasiswa HTTPURL,1
"@USER sesat sesat,jgn di dengerin ya teman2 ocehan kayak begini,seprti soal menolak ikn orng jd pendek umurnya,itu syirik namanya.

qs;tidak ada satu pun kekuatan yang sanggup memanjangkan atau memendekan umur seseorang,",0
"@USER sudah dipecat tdk hormat masih mau ikuti skenario sambo?? berarti situ stresss...
minimal bongkar semua om..
biar ndk sia2 situ mempertaruhkan karier &amp; bikin malu keluargamu !!
buka semua lalu jalani hukuman mu sambil bertobat !!",0
"@USER harus team dari fifa yg investigasi. 
percuma saja jika pssi yg investigasi, karena mereka yg bermasalah kenapa jadi mereka yg memeriksa",0
"otak pembunuhan brigadir j bukan ferdy sambo, tapi justru putri candrawathi dan kuat maruf? deolipa: hubungan terlarang kuat-putri ketahuan yosua HTTPURL",1
"besok, puan maharani terima gelar doktor honoris causa dari pknu HTTPURL",1
polisi ancam bubarkan demo 11 april karena tak ada izin HTTPURL,1
"@USER kalau mesin keretanya dari jerman mungkin 38 tahun masih berbentuk keretanya walaupun sudah boros pemeliharaan, kalau mesin kereta dari china, saya pastikan amsyoooong, sudah jadi rongsokan",0
"@USER china negri para penipu, jangan dipercaya, bahaya.!!!

.",0
resmi! pt goto gojek tokopedia akhirnya membenarkan kabar pemutusan hubungan kerja dan akan dilakukan terhadap 1.300 karyawan.  HTTPURL,1
@USER tangkep lalu jual kedua matanya uangnya kasih ke ortu korban. ortu korban ga bisa lht anaknya lg dan dia ngerasain ga bisa liat dunia lg. biar kapok utk yg mau bertindak kaya hewan,0
"viral video kiai tampar banser: kiai gak dijaga, gereja dijaga! HTTPURL #trending",1
@USER kami mengingatkan kepada anak muda waspada ada yang suka mau curi partai orang ...,0
@USER mandalika anda diam seribu bahasa..kerete cepat anda ada dimana?? harun masiku???,0
"@USER iphon antri, bansos antri, pertalite antri.. bgst emg",0
"innalillahi, lord rangga sunda empire meninggal dunia HTTPURL",1
"@USER survei yg ono 74%.

margin error 100%",0
rian ernest mundur dari psi: ini keputusan yang benar HTTPURL,1
penyanyi pinkan mambo mengungkap tengah dekat dengan seorang pria inisial g. ia sebut pria itu calon suaminya kelak. HTTPURL,1
"iwan bule: shin tae yong jangan mundur, cukup saya saja HTTPURL",1
@USER nembaknya ke tribun. jdi penonton harus terbang gitu?,0
"uas ditahan imigrasi singapura mau dideportasi, ada apa? HTTPURL",1
alumni santri dan kiai yakin ganjar turunkan angka kemiskinan ri HTTPURL,1
jokowi: saya cek pak prabowo punya kerutan dan sebagian rambutnya putih HTTPURL,1
"83 aduan warga ke posko balai kota dki dalam 3 hari, jaki sehari capai 100 HTTPURL",1
"@USER hal bodoh yg dilakukan sambo : membiarkan istrinya ttep pulang bareng alm walopun ada pelecehan seksual. kalo mmg si ibok disetubuhi seperti yg dibilangnya dan diamini ama komnas perempuan, bisa kan divisum ada gak bekas2 persetubuhan. 
susah emang kalo uda gak takut sm tuhan..",0
"@USER mahasiswa tolol...
padahal cak imin minta pemilu diundur 2027
yang didukung cak imin yang mana... woey...

ini mesti mahasiswanya si bam bulaksumur. dosen mesum...",0
"@USER siapapun gubernurnya jakarta dari tahun ke tahun tetap banjir dan macet.. coba siapa gubernur yg benar² mampu menghilangkan tradisi banjir dan macet di dki.?

setidaknya para gubernur ini sdh bekerja dgn baik dan sdkit meminimalisir..",0
"@USER gaez, jgn mudah nyalahin cewe. salahin jg bapaknya. berdasarkan riset. cewe yg mudah dirayu laki2 itu pny mslh fatherless issue. waktu dia masih kecil ga da kasih syg ayah. inilah patriarki, yg membebankan pengasuhan hny pd ibu. 
nah, klo anak kecil cowo yg pny isu serupa jd gay",0
"@USER sebelum tes urine ke mahasiswa.
cb tes urine dlu anggota polri dri tingkat mabes polri,polda,polres,polsek.

kl anggota polri udah tes urine semua baru turun ke mahasiswa.
setidak nya beri contoh baik dlu di kepolisian baru terjun ke mahasiswa.",0
ribuan kader gerakan pemuda ansor banser banyumas deklarasi lawan penyebar ujaran kebencian HTTPURL,1
"pengusaha heran phk 919 ribu, tapi catatan pemerintah 10 ribu HTTPURL",1
"ruhut unggah meme anies ngemis jadi pembicara muktamar muhammadiyah, musni umar: berhentilah fitnah HTTPURL",1
@USER efect antitesis jokowi vs @USER,0
@USER penyebabnya vaksin / imunisasi tapi yang dikambinghitamkan obat sirup :rolling_on_the_floor_laughing:,0
"@USER iya tahu..

kerumunan ribuan suporter dilempari ular (gak berbisa) 50 biji. yang ada panik, chaos, saling injek, desekan, sesak napas, mati.
diotopsi ya gak ada akibat digigt ular!!!
yg diselidiki ya yg ngelempar ulernya",0
"@USER investor yang mengambil semuanya : keuntungan bisnis utama, pemasok barang modal, pemasok tenaga kerja dari level manajerial sampai level ob, dan keringanan pajak. indonesia kebagian apa?",0
"@USER polri? itu saya lihat tim sar dan bnpb yang gali2 dan kerja, polisi cuma lihat",0
"mantan gubernur dki jakarta anies baswedan disebut berhasil selamatkan uang negara rp 23,3 triliun. benarkah?  HTTPURL",1
"@USER trusss.. katanya dana terkumpul dikuasai negara, artinya negara makan uang judi dong.  emang berkah gitu ?",0
"@USER bohong.....
aq malah ingin diperepat",0
"@USER ini pasti ada oknum perusahaan yg gak punya otak, merasa berkuasa diperusahaan terus semena - mena,, cerita seperti ini blm pernah sy dengar dizaman orba. alm pak harto klo dgr yg kyk gini selsai ni perusahaan.",0
@USER program2 strategis jokowi di jakarta yg tidak mau dilanjutkan anis sudah lebih dr cukup utk mjd bukti bahwa anis antitesis jokowi,0
polisi cek lokasi pembuatan video mesum wanita kebaya merah. mereka yang mengecek yakni subdit siber ditreskrimsus polda jatim dan unit ppa polrestabes surabaya HTTPURL,1
"@USER yang lebih mengejutkan aku, harga gas yang tadinya 205.000 naik jadi 230.000. duitku kurang 16.000. berhutanglah aku sama tukang gas. persetanlah sambo kuat dan tuan putri. mampus-mampuslah kalian semua!",0
"@USER kirim dong densus 88 buat nangkepin mrk...kan kkb itu kelakuan nya dah kyk teroris..meneror,kriminal,membunuh,berbuat kerusakan yg meresahkan masyarakat &amp; ingin memerdekakan wilayah papua...lengkap udah ciri2 teroris @USER @USER",0
@USER kok pas di klik ga da isinya yah,0
"@USER sy pernah baca beritanya, almarhum sudah bertobat dari perdukunan. smoga bener dan diterima amal ibadahnya, sekecil apapun itu",0
seorang pria di medan tewas usai bercinta dengan wanita open bo. dia disebut tewas usai bercinta selama setengah jam. HTTPURL,1
"kelompok kriminal bersenjata (kkb) menyerang iring-iringan polisi di kepulauan yapen, papua. sebanyak 25 polisi dievakuasi dari lokasi. berikut detik-detik kejadiannya! HTTPURL",1
@USER tenggelamkan pdip di tanah sunda !!!,0
anggota polisi aipda andre wibisono di palangkaraya tewas dibunuh di kampung narkoba. korban sempat meminta jatah uang dan sabu kepada pengedar. via: @USER HTTPURL,1
@USER saya kira wajar saja klo pak jokowi ini tdk hadir di acara munas kahmi karena di situ ada wan ngibul / anus bas edan dan si kakek tua bangka yusuf kalla.,0
"@USER jangan di viralin, bukan ustad soalnya..

kita ikut buzzer aja. biasanya klo ustad buzzer baru rame banget",0
@USER ambisi ikn dan tiga periode ngurus sembako saja tak becus..malu dehh sama dunia!,0
mahfud md: pssi hingga pt lib saling menghindar bukti liga kacau HTTPURL,1
"@USER musyrik sateh @USER ...
istighfar ih ......",0
@USER mantap bikin pabriknya di ikn sekalian dr sekarang,0
@USER mmg presiden sekarang tdk mempidanakan org yg menghinanya?? ga usah jilat2 sampe segitunya. ga makan yaa kl ga jilat2.,0
grafis kaisar sambo dan konsorsium 303 diduga sengaja disebar polri HTTPURL HTTPURL,1
"@USER @USER halah,dulu gerombolan situ sampai nangis2. katanya membela wong cilik. sekarang ngomong asal mangap:smirking_face:",0
terpidana kasus bom bali umar patek resmi bebas bersyarat HTTPURL,1
"@USER imo, salah 1 faktor nya, menikah dan punya anak di waktu yang tidak tepat, misal dana masih kurang, tapi pengen punya anak (paksaan ortu/gengsi) 

nanti berlindung di kalimat, ""pasti ada jalannya"", padahal harus nya lebih realistis, mapan dulu baru punya anak",0
@USER akhinya ngaku setelah pensiunan jendral polisi bintang 2 bicara....kami hanya bisa tertawa....hahahahaha,0
gembong pdip sindir anies baswedan ke eropa: jalan-jalan refreshing HTTPURL,1
"menkominfo: aneh, kok, hacker hitam dianggap pahlawan HTTPURL",1
ada logo isis di motor pelaku diduga bom bunuh diri polsek astanaanyar HTTPURL HTTPURL,1
"@USER pak prof yth, baru kali ini rasanya saya ingin berkata kasar terhadap pernyataan anda. coba gak usah jadi public speaker dulu deh dikesempatan kali ini. kok rasanya pernyataan anda kurang pas disaat tear gas itu sudah benar2 dilarang oleh regulasi fifa.",0
"pemkot jaksel usul buat festival tawuran, batu diganti jadi tomat HTTPURL",1
"@USER tiap hari ada aja berita negatif ttg polisi. dari yg korupsi, bandar judi, narkoba, pembunuh, penadah, ngembat istri orang &amp; dugaan praktek nepotisme. tentu ada bnyk juga polisi yg baik. tapi yg jelek gak sedikit. sbg institusi penegak hukum, ini memalukan sekali gak si?",0
@USER dia bukan mau menyampaikan pesan damai tapi dia mau menyampaikan propaganda politik saya yakin isi pidatonya jika diizinkan tayang tidak jauh2 dari urusan mengajak dunia untuk mengecam dan memusuhi rusia,0
"@USER najis mintak maaf sma pki, negara sudah benar bertindak kalo gusdur mau mintak maaf ya urusan dia sebab banyak dari kyai nu santri² ulama dll yg menjadi korban. nyawa 6 jendral dan 1 perwira yg menjadi korban tidak sebanding dgn nyawa ratusan atau jutaan orang pki.",0
"@USER gak usah heran...dia dari dulu jualannya emang itu...
spesialis menjolok dana luar negri.",0
"@USER @USER m3
meterai mediasi maaf.

selesai. itulah indonesia
lihat aja akhirnya gmana...",0
polisi usut video porno perempuan berkebaya merah HTTPURL,1
henry yosodiningrat yang juga aktivis anti-narkoba itu memutuskan menjadi pengacara irjen teddy minahasa karena beberapa keyakinannya. HTTPURL,1
"@USER dulu jaman pak harto bapak adalah idola saya karena berani menyuarakan kebenaran, saat ini saya prihatin dengan kritik bapak yang makin tidak berdasar yang hanya prasangka belaka dan rasa takut, pak kita sudah tua tinggal politik praktis, fokus ibadah sebentar lagi kita pulang",0
"@USER target 80% penggunaan mobil listrik pada tahun 2030, sementara saat ini 90% tambang nikel dikuasai pihak asing. artinya ke depannya kita tergantung pada impor lagi?",0
"@USER bagus lah di tolak, acaranya juga gelaran politik doang kok.",0
amien rais cium ada dugaan kecurangan pemilu 2024: partai ummat disingkirkan HTTPURL,1
"survei lsi denny ja: duet ganjar-airlangga teratas, kalahkan anies-ahy HTTPURL",1
@USER jokowi lagi kritik presiden indonesia,0
beredar isu delapan kapolda positif amphetamine saat pemeriksaan narkoba sebelum pertemuan dengan presiden jokowi di istana. polri membantah. HTTPURL,1
anies baswedan menghadiri kegiatan jalan sehat hut partai nasdem ke-11 di alun-alun ciamis. dia menyapa warga ciamis dengan pekikan 2024 ganti presiden!  HTTPURL,1
"ganjar tak melanggar, tapi disanksi teguran lisan oleh pdip HTTPURL",1
"@USER berarti @USER tidak independen dalam mencalonkan presiden , pak @USER diakhir tahun 2023 sudah gak efektif menjadi presiden , karena awal 2024 sudah pemilu. kenapa harus konsultasi? pendukung pak jokowi gak signifikan jumlah aselinya.",0
"soal konsorsium 303, polri: timsus belum punya info HTTPURL HTTPURL",1
@USER sepertinya jam evolusi mereka berputar mundur.,0
"7 cara menghilangkan bekas cupang di leher, mudah dan cepat HTTPURL",1
tes urine irjen teddy minahasa positif HTTPURL,1
cerita dudung lawan radikalisme di dki dibalas hibah kecil dari anies HTTPURL,1
"pegawai kai commuterline, mustahilla membantu ibu bernama andari yang sedang sakit saat melakukan perjalanan. mustahilla kini diangkat menjadi pegawai tetap. HTTPURL",1
"viral seorang pengemis gendong bayi tidur diduga diberi obat tidur, netizen ramai-ramai: kak seto mana? HTTPURL",1
"@USER pak @USER rambutnya ngga putih, berarti selama ini ngga mikirin rakyat:face_with_tears_of_joy:",0
megawati: jangan cengeng hadapi kenaikan harga HTTPURL,1
"oknum polisi mencoret dinding mapolres luwu, sulsel dengan tulisan 'sarang korupsi.' oknum tersebut disebut alami gangguan jiwa. HTTPURL",1
@USER woy gercep bgt cnn :loudly_crying_face::loudly_crying_face:,0
"@USER nggak cm kapolres, malah kata kapolda jatim penembakan gas air mata sdh sesuai prosedur berarti beliau jg perlu bertanggung jawab atas kasus ini",0
"elektabilitas moncer, erick thohir bisa jadi 'penentu' pilpres 2024 HTTPURL",1
"di depan jokowi, kapolri jenderal sigit menyadari tingkat kepercayaan publik terhadap polri menurun. sigit siap memperbaiki marwah polri. HTTPURL",1
viral di media sosial surat edaran dari waroeng ss (spesial sambal) memotong gaji rp 300 ribu bagi karyawan penerima bantuan subsidi upah (bsu) dari pemerintah!  HTTPURL,1
