tweet_id,tweet_url,tweet_date,favorite_count,retweet_count,tweet
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
1610216930539102208,https://twitter.com/VIVAcoid/status/1610216930539102208,2023-01-03T10:10:07+00:00,196,23,Erick Thohir: Penurunan Harga BBM untuk Ringankan Beban Masyarakat https://t.co/qdw4ELYx7J
1610196906453630976,https://twitter.com/VIVAcoid/status/1610196906453630976,2023-01-03T08:50:33+00:00,1827,512,"Heru Budi Cabut Internet Gratis JakWIFI Era Anies, Eks TGUPP: Kok Gini Amat ya? https://t.co/cvsSRZVzSM"
1610186364783562752,https://twitter.com/VIVAcoid/status/1610186364783562752,2023-01-03T08:08:39+00:00,45,6,PDIP Disebut Partai Modern Diantaranya Tidak Tergantung Figur Personal https://t.co/qZFCFAZlEf
1613027690952683520,https://twitter.com/VIVAcoid/status/1613027690952683520,2023-01-11T04:19:04+00:00,205,25,"Kode Megawati di Pidato HUT PDIP, Pilihan Condong ke Puan Bukan Ganjar https://t.co/lg5P1ZTOpF"
1612941374005075969,https://twitter.com/VIVAcoid/status/1612941374005075969,2023-01-10T22:36:05+00:00,73,21,"Minta Maaf ke Megawati Gegara Capreskan Ganjar, PSI: Kami Masih Awam https://t.co/pVEnoGoB32"
1612666572237344768,https://twitter.com/VIVAcoid/status/1612666572237344768,2023-01-10T04:24:07+00:00,38,3,Megawati Singgung Masih Banyak Anak Jalanan di Kolong Jembatan https://t.co/OJFuqxTyOG
1612220867752390660,https://twitter.com/VIVAcoid/status/1612220867752390660,2023-01-08T22:53:03+00:00,88,10,PDIP Dorong Heru Budi Lanjutkan Program DKI Jokowi-Ahok yang Tak Dikerjakan Anies https://t.co/kpzZPRr5yQ
1612163743714283520,https://twitter.com/VIVAcoid/status/1612163743714283520,2023-01-08T19:06:03+00:00,104,14,"Berkat Bantuan Ganjar, Petani di Purworejo Kini Bisa 3 Kali Panen dalam Setahun https://t.co/8OKBhOnlvL"
1612050122799710208,https://twitter.com/VIVAcoid/status/1612050122799710208,2023-01-08T11:34:34+00:00,51,9,"Ungkap Alasan Perppu Ciptaker Dikeluarkan, Mahfud MD: Untuk Selamatkan Ekonomi Rakyat https://t.co/pFHmcRP5sf"
1611902142188761089,https://twitter.com/VIVAcoid/status/1611902142188761089,2023-01-08T01:46:33+00:00,1491,277,"Relawan: Selama Pimpin Jakarta, Anies Bangun Fasilitas Publik di Jakarta Berstandar Internasional https://t.co/o1BOY6h1e5"
1610568734120505344,https://twitter.com/VIVAcoid/status/1610568734120505344,2023-01-04T09:28:03+00:00,2898,572,Wali Kota Jakarta Timur Sebut Sumur Resapan Berhasil Atasi Banjir https://t.co/0PQHHFdqEe
